"id" "name" "gender"
3764 "Mika Antero Paljakka" 1
3765 "Mikael Arvid Planting" 1
3766 "Mikael Ingemarsson Odenberg" 1
3767 "Mikael Løken" 1
3768 "Mikael Per Rikard Bergqvist" 1
3769 "Mikael Voss Mogensen" 1
3770 "Mikal Lade Rønes" 1
3771 "Mikal Løken" 1
3772 "Mikal Rohde" 1
3773 "Mikhail Alyautdinov" 1
3774 "Mikkel Dennis Helweg" 1
3775 "Mikkel Vislie" 1
3776 "Milana Sajdyjevna Zubajrajeva" 2
3777 "Mimi Kristine Berdal" 2
3778 "Mina Louise Blair" 2
3779 "Mitra Hagen Negård" 1
3780 "Mogens Jessen" 1
3781 "Mohammed Shahzad Ahmed Malik" 1
3782 "Mona Christine Stensvik" 2
3783 "Mona Elisabeth Møller" 2
3784 "Mona Hansen" 2
3785 "Mona Ingebrigtsen" 2
3786 "Mona Irene Lyngbø" 2
3787 "Mona Lindal" 2
3788 "Mona Lucille Tellnes Halvorsen" 2
3789 "Mona Sivertsen" 2
3790 "Mona Winn Katigbak" 2
3791 "Monica Eriksson" 2
3792 "Monica Gundersen" 2
3793 "Monica Hanna Viola Ulfhielm" 2
3794 "Monica Håvik" 2
3795 "Monica Havskjold" 2
3796 "Monica Helene Hansen" 2
3797 "Monica June Myklebust Øyen" 2
3798 "Monica Karlsen" 2
3799 "Monica Nielsen" 2
3800 "Monica Siv Salthella" 2
3801 "Monica Staff" 2
3802 "Monicha Seternes" 2
3803 "Monika Johansen" 2
3804 "Mons Svendal Aase" 1
3805 "Mons Tore Nakken" 1
3806 "Morten Ågnes" 1
3807 "Morten Andersen" 1
3808 "Morten Andreas Viul" 1
3809 "Morten Berentsen" 1
3810 "Morten Berger Gunnerud" 1
3811 "Morten Berntsen" 1
3812 "Morten Birkeland" 1
3813 "Morten Bjarne Olsen" 1
3814 "Morten Bjørnsen" 1
3815 "Morten Borge" 1
3816 "Morten Bryn" 1
3817 "Morten Corneliussen" 1
3818 "Morten Dammen" 1
3819 "Morten Elde" 1
3820 "Morten Eriksrud" 1
3821 "Morten Fallstein" 1
3822 "Morten Fernand Angelil" 1
3823 "Morten Finborud" 1
3824 "Morten Flørenæss" 1
3825 "Morten Frogner" 1
3826 "Morten Gabrielsen" 1
3827 "Morten Garmann" 1
3828 "Morten Georg Jørgensen Lia" 1
3829 "Morten Gisle Johnsen" 1
3830 "Morten Grongstad" 1
3831 "Morten Hasmo" 1
3832 "Morten Heiseldal" 1
3833 "Morten Heiss Schøyen" 1
3834 "Morten Helge" 1
3835 "Morten Henriksen" 1
3836 "Morten Hofstad" 1
3837 "Morten Holsve Johansen" 1
3838 "Morten Husom" 1
3839 "Morten Huth" 1
3840 "Morten Ileby" 1
3841 "Morten Jacobsen" 1
3842 "Morten Jarand Hansen" 1
3843 "Morten Jurs" 1
3844 "Morten Lindseth" 1
3845 "Morten Moe" 1
3846 "Morten Molven" 1
3847 "Morten Njåstad Bråten" 1
3848 "Morten Nordby" 1
3849 "Morten Ødegård" 1
3850 "Morten Opstad" 1
3851 "Morten Reintz" 1
3852 "Morten Sigval Bergesen" 1
3853 "Morten Steenstrup" 1
3854 "Morten Støver" 1
3855 "Morten Sundstø" 1
3856 "Morten Svaan" 1
3857 "Morten Ulstein" 1
3858 "Morten Ween" 1
3859 "Morten Westye Høegh" 1
3860 "Morten Wilfred Rødsten" 1
3861 "Morten Wilhelm Wilhelmsen" 1
3862 "Naja Dannow" 2
3863 "Nanna Gjerde" 2
3864 "Naren Chandrakant Bhatt" 1
3865 "Narve Reiten" 1
3866 "Neal Benedict Brady" 1
3867 "Neil Alexander Rimer" 1
3868 "Nerijus Dagilis" 1
3869 "Neville John Lancaster Jr" 1
3870 "Ngiam Jih Wong" 1
3871 "Nicholas James Humphries" 1
3872 "Nicolai Jarlsby" 1
3873 "Nicolas Brun Lie" 1
3874 "Nicolas Jacques Delaunay" 1
3875 "Niels Christian Møller" 1
3876 "Niels Christian Nøkleby" 1
3877 "Niels Erik Feilberg" 1
3878 "Niels Jørgen Krogsgård" 1
3879 "Niels Petter Wright" 1
3880 "Niels Werring" 1
3881 "Nigel John Rose" 1
3882 "Nigel Kenneth Wilson" 1
3883 "Niilo Nikolai Pellonmaa" 1
3884 "Nikolai Stefanovic" 1
3885 "Nils-Christian Meyer Hellevig" 1
3886 "Nils-Ivar Larsen" 1
3887 "Nils-Petter Nilsen" 1
3888 "Nils Aga" 1
3889 "Nils Andreas Arnesen" 1
3890 "Nils Andreas Foldal" 1
3891 "Nils Andreassen" 1
3892 "Nils Are Karstad Lysø" 1
3893 "Nils Arne Vasaasen" 1
3894 "Nils Arve Drønen" 1
3895 "Nils Bjarne Bjørnebekk" 1
3896 "Nils Byrge Gulnes" 1
3897 "Nils Egil Nilsen" 1
3898 "Nils Erik Iversen" 1
3899 "Nils Erik Jacobsen" 1
3900 "Nils Erik Skarsgård" 1
3901 "Nils Fredrik Drabløs" 1
3902 "Nils Gunnar Arne Gunnarsson" 1
3903 "Nils Harald Thommessen" 1
3904 "Nils Henrik Pettersson" 1
3905 "Nils Hugo Sand" 1
3906 "Nils Inge Hitland" 1
3907 "Nils Inge Lundheim" 1
3908 "Nils Ingemund Hoff" 1
3909 "Nils Jarle Solevåg" 1
3910 "Nils Johannes Vanebo" 1
3911 "Nils Kloumann Selte" 1
3912 "Nils Kristian Gundersen" 1
3913 "Nils Kristian Krogh" 1
3914 "Nils Kristian Mortensen" 1
3915 "Nils Kristian Nakstad" 1
3916 "Nils Lennart Simon Andersson" 1
3917 "Nils Magne Fjereide" 1
3918 "Nils Moe" 1
3919 "Nils Nilsen Trulsvik" 1
3920 "Nils Olav Aardal" 1
3921 "Nils Olof Johansson" 1
3922 "Nils Olof Söderqvist" 1
3923 "Nils Pedersen" 1
3924 "Nils Peter Sandehed" 1
3925 "Nils Petter Hansson" 1
3926 "Nils Petter Nordskar" 1
3927 "Nils Ringheim" 1
3928 "Nils Robert Hodnesdal" 1
3929 "Nils Rune Dahl" 1
3930 "Nils Rütger Carl Rydbeck" 1
3931 "Nils Thomas Lien" 1
3932 "Nils Thomas Von Koch" 1
3933 "Nils Wenaas" 1
3934 "Nina Braaten Eitzen" 2
3935 "Nina Bråthen" 2
3936 "Nina Britt Husebø" 2
3937 "Nina Cecilie Herud" 2
3938 "Nina Christine Juel Arstal" 2
3939 "Nina Dahl" 2
3940 "Nina Elisabeth Smeby" 2
3941 "Nina Karlsen" 2
3942 "Nina Kristin Ombustvedt Seem" 2
3943 "Nina Lie" 2
3944 "Nina Margareth Hjort" 2
3945 "Nina Merete Iversen Hjellestad" 2
3946 "Nina Merethe Moen" 2
3947 "Nina Merethe Wiley" 2
3948 "Nina Udnes Tronstad" 2
3949 "Ninette Solveig Banoun" 2
3950 "Nini Eugenie Høegh Nergaard" 2
3951 "Njål Sævik" 1
3952 "Nora Førisdal Larssen" 2
3953 "Nordis Vik Olausson" 1
3954 "Norunn Dale Seland" 2
3955 "Norvald Fretheim" 1
3956 "Norvald Hjellegjerde" 1
3957 "Odd Andre Olsen" 1
3958 "Odd Arild Grefstad" 1
3959 "Odd Arild Nielsen" 1
3960 "Odd Arne Pedersen" 1
3961 "Odd Christopher Hansen" 1
3962 "Odd Eide" 1
3963 "Odd Eivind Berg" 1
3964 "Odd Endre Aadnøy" 1
3965 "Odd Gunnar Nilssen" 1
3966 "Odd Håkon Hoelsæter" 1
3967 "Odd Hammer" 1
3968 "Odd Helge Hatland" 1
3969 "Odd Henrik Vanebo" 1
3970 "Odd Ingar Skaug" 1
3971 "Odd Ingar Solbakken" 1
3972 "Odd Inge Godhavn" 1
3973 "Odd Ivar Øverland" 1
3974 "Odd Jarle Nese" 1
3975 "Odd Johnny Winge" 1
3976 "Odd Jøran Oldervik" 1
3977 "Odd Kjørholt" 1
3978 "Odd Lorentz Strøm" 1
3979 "Odd Martinsen" 1
3980 "Odd Medhus" 1
3981 "Odd Mikael Moen" 1
3982 "Odd Næss" 1
3983 "Odd Øygarden" 1
3984 "Odd Ragnar Lorentsen" 1
3985 "Odd Reidar Øie" 1
3986 "Odd Rune Austgulen" 1
3987 "Odd Rune Olden" 1
3988 "Odd Semstrøm" 1
3989 "Odd Svein Hagen" 1
3990 "Odd Svein Hjelmeland" 1
3991 "Odd Sverre Arnøy" 1
3992 "Odd Thorvik" 1
3993 "Odd Tøfte Røhjell" 1
3994 "Odd Tore Finnøy" 1
3995 "Odd Werring Werner" 1
3996 "Oddbjørg Mølslet" 2
3997 "Oddbjørn Aannestad" 1
3998 "Oddbjørn Skjørestad" 1
3999 "Oddbjørn Sverre Langlo" 1
4000 "Oddmund Edvard Åsen" 1
4001 "Oddmund Hatletun" 1
4002 "Oddmund Helge Håkon Helgesen" 1
4003 "Oddmund Langlo" 1
4004 "Oddmund Larsen" 1
4005 "Oddmunn Johan Olsen" 1
4006 "Oddvar Aam" 1
4007 "Oddvar Aaserud" 1
4008 "Oddvar Aglen" 1
4009 "Oddvar Arild Bakke" 1
4010 "Oddvar Arne Vanberg" 1
4011 "Oddvar Fodstad" 1
4012 "Oddvar Frigstad" 1
4013 "Oddvar Hesjedal" 1
4014 "Oddvar Hølland" 1
4015 "Oddvar Indergård" 1
4016 "Oddvar Kjekstad" 1
4017 "Oddvar Lervik" 1
4018 "Oddvar Magne Grønsberg" 1
4019 "Oddvar Nicolai Sørtømme" 1
4020 "Oddvar Skjegstad" 1
4021 "Oddvar Stangeland" 1
4022 "Øistein Høimyr" 1
4023 "Øistein Nyberg" 1
4024 "Øivin Fjeldstad" 1
4025 "Øivind Amundsen" 1
4026 "Øivind Aspeng" 1
4027 "Øivind Jensen" 1
4028 "Øivind Jørgen Godaker Risberg" 1
4029 "Øivind Karsten Kristiansen" 1
4030 "Øivind Kristian Rue" 1
4031 "Øivind Lund" 1
4032 "Øivind Møinichen Kvammen" 1
4033 "Øivind Settli" 1
4034 "Øivind Solvang" 1
4035 "Ola Dybvik" 1
4036 "Ola Holen" 1
4037 "Ola Krohn-Fagervoll" 1
4038 "Ola Mæle" 1
4039 "Ola Mørkved Rinnan" 1
4040 "Ola Petter Tollefsen" 1
4041 "Ola Røthe" 1
4042 "Ola Sætre" 1
4043 "Ola Skjæret" 1
4044 "Ola Sundt Ravnestad" 1
4045 "Ola Toftegaard Hox" 1
4046 "Olaf Andreas Larsen" 1
4047 "Olaf Eie" 1
4048 "Olaf Osmundsen" 1
4049 "Olaf Thorsheim" 1
4050 "Olaf Vethe" 1
4051 "Olaug Johanne Svarva" 2
4052 "Olav Aasmund Smidsrød" 1
4053 "Olav Arvid Smørdal" 1
4054 "Olav Berg" 1
4055 "Olav Berg Thomassen" 1
4056 "Olav Dalen Zahl" 1
4057 "Olav Ellingsen" 1
4058 "Olav Endre Venås" 1
4059 "Olav Fjell" 1
4060 "Olav Hans Jurgen Av Montrose Christie" 1
4061 "Olav Hørsdal" 1
4062 "Olav Hytta" 1
4063 "Olav K Eimstad" 1
4064 "Olav Ketilsson" 1
4065 "Olav Kjell Holtan" 1
4066 "Olav Klungreseth" 1
4067 "Olav Kongsvoll" 1
4068 "Olav Korshaug" 1
4069 "Olav Lanes" 1
4070 "Olav Madland" 1
4071 "Olav Madsen" 1
4072 "Olav Nils Sunde" 1
4073 "Olav Nummedal" 1
4074 "Olav Ognedal" 1
4075 "Olav Revhaug" 1
4076 "Olav Sem Austmo" 1
4077 "Olav Skogmo" 1
4078 "Olav Smeland" 1
4079 "Olav Stoud Platou" 1
4080 "Olav Terje Bogen" 1
4081 "Olav Thon" 1
4082 "Olav Volldal" 1
4083 "Ole-Kristian Sivertsen" 1
4084 "Ole-Martin Lund Andreassen" 1
4085 "Ole-Morten Settevik" 1
4086 "Ole-Reinhart Pettersen Notø" 1
4087 "Ole-Sivert Prytz" 1
4088 "Ole Andre Heggheim" 1
4089 "Ole Bård Jacobsen" 1
4090 "Ole Birger Giæver" 1
4091 "Ole Bjørn Hansen" 1
4092 "Ole Christen Wiborg" 1
4093 "Ole Dag Rustad" 1
4094 "Ole Eirik Lerøy" 1
4095 "Ole Enger" 1
4096 "Ole Ertvaag" 1
4097 "Ole Fredrik Anker-Rasch" 1
4098 "Ole Fredrik Hienn" 1
4099 "Ole Geir Hagen" 1
4100 "Ole Grøterud" 1
4101 "Ole Haaland" 1
4102 "Ole Henning Fredriksen" 1
4103 "Ole Henrik Bjørge" 1
4104 "Ole Henrik Eide" 1
4105 "Ole Henrik Nesheim" 1
4106 "Ole Jacob Molland" 1
4107 "Ole Jacob Myre" 1
4108 "Ole Jacob Sunde" 1
4109 "Ole Jakob Sværk" 1
4110 "Ole Jan Korsnes" 1
4111 "Ole Jarl Rettedal" 1
4112 "Ole Johnny Drevland" 1
4113 "Ole Jørgen Fredriksen" 1
4114 "Ole Julian Eilertsen" 1
4115 "Ole Laurits Lønnum" 1
4116 "Ole Lund" 1
4117 "Ole Martin Andreassen" 1
4118 "Ole Melberg" 1
4119 "Ole Mørkved" 1
4120 "Ole Morten Hustad" 1
4121 "Ole Morten Kristiansen" 1
4122 "Ole Morten Løfsnæs" 1
4123 "Ole Nygaard" 1
4124 "Ole Peter Ludvig Lorentzen" 1
4125 "Ole Petter Børmer" 1
4126 "Ole Petter Haavik" 1
4127 "Ole Pettersen" 1
4128 "Ole Ragnar Gåsmo" 1
4129 "Ole Rasmus Møgster" 1
4130 "Ole Revhaug" 1
4131 "Ole Robert Reitan" 1
4132 "Ole Rugland" 1
4133 "Ole Svehaug Solvang" 1
4134 "Ole Theodor Holth" 1
4135 "Ole Thomas Bertel" 1
4136 "Ole Thoralf Ruud" 1
4137 "Ole Tolstrup Krogsgaard" 1
4138 "Ole Verner Salvén" 1
4139 "Olena Anfimova" 2
4140 "Oliver Møystad" 1
4141 "Olivier Pierre-Yves Garrigue" 1
4142 "Olli Kalevi Hirvonen" 1
4143 "Olof Emil Curt Franksson" 1
4144 "Olof Skragge Adolfsson Hermelin" 1
4145 "Oluf Ulseth" 1
4146 "Ørjan Olsvik" 1
4147 "Ørjan Svanevik" 1
4148 "Ørnulf Myrvoll" 1
4149 "Oskar Baldvin Hauksson" 1
4150 "Oskar Magnusson" 1
4151 "Oskar Mykland" 1
4152 "Osterlin Luis Dyer Ampuida" 1
4153 "Osvald Karl Julian Floa" 1
4154 "Ottar Ertzeid" 1
4155 "Ottar Nakken" 1
4156 "Otto Annkjell Hageberg" 1
4157 "Otto Magne Strømmegjerde" 1
4158 "Otto Rune Stokke" 1
4159 "Otto Skurve" 1
4160 "Otto Søberg" 1
4161 "Ove Ågedal" 1
4162 "Ove Ellefsen" 1
4163 "Ove Gusevik" 1
4164 "Ove Helgesplass" 1
4165 "Ove Iversen" 1
4166 "Ove Lind" 1
4167 "Ove Magne Anseth" 1
4168 "Ove Magnus Johansson" 1
4169 "Ove Per Skåre" 1
4170 "Ove Steinar Farstad" 1
4171 "Øystein Bøe" 1
4172 "Øystein Elgan" 1
4173 "Øystein Eskeland" 1
4174 "Øystein Hay" 1
4175 "Øystein Kjellsen" 1
4176 "Øystein Moan" 1
4177 "Øystein Myrvold" 1
4178 "Øystein Pedersen" 1
4179 "Øystein Robert Marensius Simensen" 1
4180 "Øystein Rushfeldt" 1
4181 "Øystein Sigurd Josefsen" 1
4182 "Øystein Stephansen" 1
4183 "Øystein Stray Spetalen" 1
4184 "Øystein Trøseid" 1
4185 "Øystein Vestvik" 1
4186 "Øyvin Anders Brøymer" 1
4187 "Øyvind Aasbø" 1
4188 "Øyvind Berntsen" 1
4189 "Øyvind Birkeland" 1
4190 "Øyvind Bjørn Kristiansen" 1
4191 "Øyvind Bjørnstad" 1
4192 "Øyvind Bunes" 1
4193 "Øyvind Egil Skaugrud" 1
4194 "Øyvind Eriksen" 1
4195 "Øyvind Hauge" 1
4196 "Øyvind Hopland" 1
4197 "Øyvind Hornnæss" 1
4198 "Øyvind Jensen-Eian" 1
4199 "Øyvind Jordanger" 1
4200 "Øyvind Karlsen" 1
4201 "Øyvind Lien" 1
4202 "Øyvind Midtbø" 1
4203 "Øyvind Nordahl Refsnes" 1
4204 "Øyvind Norli" 1
4205 "Øyvind Robert Rafto" 1
4206 "Øyvind Ryan" 1
4207 "Øyvind Sandaa" 1
4208 "Øyvind Sandvold" 1
4209 "Øyvind Skålevik" 1
4210 "Øyvind Steira Mikkelsen" 1
4211 "Øyvind Stene" 1
4212 "Øyvind Sverre Bruland" 1
4213 "Øyvind Sverre Glückstad" 1
4214 "Øyvind Thoresen" 1
4215 "Øyvind Tveit" 1
4216 "Øyvind Wiik" 1
4217 "Paal Christian Krüger" 1
4218 "Paal Espen Johnsen" 1
4219 "Paal Fredrik Olafsen" 1
4220 "Paal Hveem" 1
4221 "Paal Lauritzen" 1
4222 "Paal Scheen Raaholt" 1
4223 "Paal Sprakehaug" 1
4224 "Pål Adrian Hellman" 1
4225 "Pål Bråthen" 1
4226 "Pål Eivind Vegard" 1
4227 "Pål Erik Mellquist" 1
4228 "Pål Frithjof Tandberg" 1
4229 "Pål Gunnar Nord" 1
4230 "Pål Hvammen" 1
4231 "Pål Kristian Tønder" 1
4232 "Pål Kruger" 1
4233 "Pål Listuen" 1
4234 "Pål Magne Hisdal" 1
4235 "Pål Reinert Bredvei" 1
4236 "Pål Rune Johansen" 1
4237 "Pål Skoe" 1
4238 "Pål Svenheim" 1
4239 "Pål Tajet" 1
4240 "Pål Terje Rullestad" 1
4241 "Pål Thygesen" 1
4242 "Pål Torleif Raaum" 1
4243 "Pål Warset" 1
4244 "Pall Eydal Reynisson" 1
4245 "Paolo Giorgio Bassi" 1
4246 "Patricia Benedicte Stang Auseth" 2
4247 "Patricia Chapman-Pincher" 2
4248 "Patrick Pak-Tin Lee" 1
4249 "Patrick Sandahl" 1
4250 "Paul Anders Ramm" 1
4251 "Paul Assar Bergkvist" 1
4252 "Paul Birger Torgnes" 1
4253 "Paul Christian Rieber" 1
4254 "Paul Drageset" 1
4255 "Paul Eirik Lødøen" 1
4256 "Paul Emil Hjelm-Hansen" 1
4257 "Paul Gunnar Brastad" 1
4258 "Paul Gunstein Lunde" 1
4259 "Paul Hallan Svendsen" 1
4260 "Paul Jan Pedersen" 1
4261 "Paul Jørgen Ektvedt" 1
4262 "Paul Maurice Garvey" 1
4263 "Paul Ronny Kristiansen" 1
4264 "Paul Sigurd Bakke" 1
4265 "Pauline Mary Walsh" 2
4266 "Paulo Avelino De Souza Costa" 1
4267 "Paulus Henri Leo Kloppenborg" 1
4268 "Peder Christian Løvenskiold" 1
4269 "Peder Engeset" 1
4270 "Peder Nærbø" 1
4271 "Peder Ruud" 1
4272 "Peer Sørensen" 1
4273 "Peggy Finboe" 2
4274 "Pentti Elias Kølhi" 1
4275 "Per-Allan Røsand" 1
4276 "Per-Christian Endsjø" 1
4277 "Per-Erik Åsmyr" 1
4278 "Per-Erik Mohlin" 1
4279 "Per-Helge Isaksen" 1
4280 "Per-Morthen Johannessen" 1
4281 "Per-Ola Baalerud" 1
4282 "Per-Olof Mårtenson" 1
4283 "Per Anders Elind" 1
4284 "Per Anders Göte Samuelsson" 1
4285 "Per Anders Grudén" 1
4286 "Per Anders Hugo Ovin" 1
4287 "Per Andreas Boasson" 1
4288 "Per Andreas Swensson" 1
4289 "Per Andreas Vogt" 1
4290 "Per Ansgar Benjaminsen" 1
4291 "Per Anton Hansen" 1
4292 "Per Arild Bjørklund" 1
4293 "Per Arne Eggen" 1
4294 "Per Arne Eide" 1
4295 "Per Arne Johnsen" 1
4296 "Per Arne Sandström" 1
4297 "Per Arne Sørlien" 1
4298 "Per Arne Watle" 1
4299 "Per Arnfinn Solberg" 1
4300 "Per Arthur Sørlie" 1
4301 "Per Atle Sjåstad" 1
4302 "Per Audun Lillebø" 1
4303 "Per Axel Koch" 1
4304 "Per Bolstad" 1
4305 "Per Braadland" 1
4306 "Per Broch Mathisen" 1
4307 "Per Carl Arne Molin" 1
4308 "Per Christian Evers" 1
4309 "Per Christian Goller" 1
4310 "Per Christian Greter Hoel" 1
4311 "Per Christian Skauen" 1
4312 "Per Christian Winsnes" 1
4313 "Per Ditlev-Simonsen" 1
4314 "Per Eilif Fjermestad" 1
4315 "Per Eilif Thorvaldsen" 1
4316 "Per Endre Skårvik" 1
4317 "Per Erik Bøhlerengen" 1
4318 "Per Erik Burud" 1
4319 "Per Erik Hagen" 1
4320 "Per Espseth" 1
4321 "Per Freddy Olsen" 1
4322 "Per Fredrik Blom" 1
4323 "Per Fredrik Steffensen" 1
4324 "Per Georg Braathen" 1
4325 "Per Gjessing Høiland" 1
4326 "Per Grieg" 1
4327 "Per Gulbrandsen" 1
4328 "Per Gunnar Løge" 1
4329 "Per Gunnar Salomonsen" 1
4330 "Per Gunnar Solstad" 1
4331 "Per Håkon Karlsrud" 1
4332 "Per Halvard Garnes" 1
4333 "Per Hans Lennart Hammarberg" 1
4334 "Per Hatlem" 1
4335 "Per Havdal" 1
4336 "Per Hedley Aarvåg" 1
4337 "Per Heidenreich" 1
4338 "Per Helge Johansen" 1
4339 "Per Henning Hanssen" 1
4340 "Per Henning Vollan" 1
4341 "Per Henrik Rundberget" 1
4342 "Per Hoffmann" 1
4343 "Per Holmen" 1
4344 "Per Inge Krossen" 1
4345 "Per Inge Remmen" 1
4346 "Per Ivar Steinsund" 1
4347 "Per Jahren" 1
4348 "Per Jakob Stamnes" 1
4349 "Per Jon Moen" 1
4350 "Per Jonny Hanøy" 1
4351 "Per Just Skaret" 1
4352 "Per Kåre Hollund Otteren" 1
4353 "Per Kristian Jacobsen" 1
4354 "Per Kristian Olsen" 1
4355 "Per Kumle" 1
4356 "Per Kverneland" 1
4357 "Per Kyllingstad" 1
4358 "Per Leonhard Brun Offerdahl" 1
4359 "Per Luneborg" 1
4360 "Per Magne Bårdsgjerde" 1
4361 "Per Magne Ristvedt" 1
4362 "Per Magnus Nordqvist" 1
4363 "Per Martin Johansson" 1
4364 "Per Nicklas Larsson" 1
4365 "Per Niklas Johansson" 1
4366 "Per Nitter Bondevik" 1
4367 "Per Norvald Sperre" 1
4368 "Per Olav Borgsø" 1
4369 "Per Olav Fjell" 1
4370 "Per Olav Førland" 1
4371 "Per Olav Heide" 1
4372 "Per Olav Juul" 1
4373 "Per Olav Wågen" 1
4374 "Per Ole Johansen" 1
4375 "Per Onshuus Bjørnsen" 1
4376 "Per Orfjell" 1
4377 "Per Oscar Lund" 1
4378 "Per Ottar Skaaret" 1
4379 "Per Otto Dyb" 1
4380 "Per Otto Furre" 1
4381 "Per Ove Morberg" 1
4382 "Per Ove Nerland" 1
4383 "Per Øverbø" 1
4384 "Per Øyvind Lie" 1
4385 "Per Øyvind Schiong" 1
4386 "Per Øyvind Sørsveen" 1
4387 "Per Ravlo" 1
4388 "Per Rolf Sævik" 1
4389 "Per Rosenberg" 1
4390 "Per Rune Reime" 1
4391 "Per Samuelsen" 1
4392 "Per Sandven" 1
4393 "Per Sigbjørn Aarsland" 1
4394 "Per Simon Slettebø" 1
4395 "Per Skustad" 1
4396 "Per Stølsnes Ravlo" 1
4397 "Per Syversen" 1
4398 "Per Terje Vold" 1
4399 "Per Trygve Berg" 1
4400 "Per Trygve Kongsnes" 1
4401 "Per Victor Nordan" 1
4402 "Per Willy Holseter" 1
4403 "Per Wold" 1
4404 "Percy Henrik Mikael Lilius" 1
4405 "Pernille Fische" 2
4406 "Peter Allan Goode" 1
4407 "Peter Andreas Behncke" 1
4408 "Peter Arne Ruzicka" 1
4409 "Peter Böhret" 1
4410 "Peter Chester Warren" 1
4411 "Peter Constantine Georgiopoulos" 1
4412 "Peter Ditlef Knudsen" 1
4413 "Peter Gard Norberg" 1
4414 "Peter Groth" 1
4415 "Peter Hagerup" 1
4416 "Peter Hald Appel" 1
4417 "Peter Lauritz Bernhardt" 1
4418 "Peter Malcolm Brooks" 1
4419 "Peter Martin Anker" 1
4420 "Peter Ola Tveit" 1
4421 "Peter Pay" 1
4422 "Peter Schutze" 1
4423 "Peter Thomas Smedvig" 1
4424 "Peter Ulrik Hammerich" 1
4425 "Peter Verney Mc Kee" 1
4426 "Peter Verney Mckee" 1
4427 "Peter William Jackson" 1
4428 "Petter Alex Marthinsen" 1
4429 "Petter Andrup" 1
4430 "Petter Anker Stordalen" 1
4431 "Petter Bakken" 1
4432 "Petter Berge" 1
4433 "Petter Bjørnstad" 1
4434 "Petter Conrad Fjugstad" 1
4435 "Petter Eiken" 1
4436 "Petter Faye-Lund" 1
4437 "Petter Fredrik Neslein" 1
4438 "Petter Frisenfeldt Schmedling" 1
4439 "Petter Harald Tomren" 1
4440 "Petter Inge Longva" 1
4441 "Petter Jakob Bjerve" 1
4442 "Petter Jan Fjellstad" 1
4443 "Petter Jansen" 1
4444 "Petter Kapstad" 1
4445 "Petter Kleppe" 1
4446 "Petter Kyrre Dahlberg" 1
4447 "Petter Mannsverk Andresen" 1
4448 "Petter Nicolay Holm Urdal" 1
4449 "Petter Skrikerud" 1
4450 "Petter Støa" 1
4451 "Petter Torp" 1
4452 "Philip Hughes" 1
4453 "Philip Martin Napier Sharpe" 1
4454 "Philip Richard Zanone Jr" 1
4455 "Philippa Dale Wright" 2
4456 "Philippe Come Francois Delion" 1
4457 "Philippe E A Snick" 1
4458 "Pia Anette Dahlqvist" 2
4459 "Pia Catarina Thomasdotter Göthe" 2
4460 "Pia Magnhild Helena Gideon" 2
4461 "Piergiorgio Lo Greco" 1
4462 "Piero Martin Dyer Coriat" 1
4463 "Pieter Klaas Van Voorst" 1
4464 "Praveen Sharma" 2
4465 "Preben-Alexander Jensen" 1
4466 "Preben Jensen" 1
4467 "Rabbe Oscar Elfving Lund" 1
4468 "Ragna Marie Høgstad Quale" 2
4469 "Ragnar Arne Jørgensen" 1
4470 "Ragnar Horn" 1
4471 "Ragnar Per Fritsvold" 1
4472 "Ragnar Sjoner" 1
4473 "Ragnhild Aaberg" 2
4474 "Ragnhild Apelseth" 2
4475 "Ragnhild Broen" 2
4476 "Ragnhild Engebretsen" 2
4477 "Ragnhild Hedemann" 2
4478 "Ragnhild Kvålshaugen" 2
4479 "Ragnhild Laura Kvamme Hundere" 2
4480 "Ragnhild Merete Myhrstad" 2
4481 "Ragnhild Rønneberg" 2
4482 "Ragnvald Holm Lie" 1
4483 "Ragnvald Magne Bjelde" 1
4484 "Ragnvald Stokken" 1
4485 "Ragny Bergesen" 2
4486 "Rainer Arno Rüppel" 1
4487 "Rainer Ingebrigtsen" 1
4488 "Ralf Ernest Hess" 1
4489 "Ralf Schmidt" 1
4490 "Ralf Wilfried Baumann" 1
4491 "Ralph Høibakk" 1
4492 "Ralph Inge Johnnie Gullenborn" 1
4493 "Ralph John Whelan" 1
4494 "Randee Day" 2
4495 "Randi Anita Næsheim" 2
4496 "Randi Eidsmo Reinertsen" 2
4497 "Randi Elin Hognestad" 2
4498 "Randi Elisabeth Mørk" 2
4499 "Randi Gunnhild Nørstebø" 2
4500 "Randi Hammervoll Skipnes" 2
4501 "Randi Heggelund" 2
4502 "Randi Helene Førsund" 2
4503 "Randi Helene Røed" 2
4504 "Randi Holen" 2
4505 "Randi Kvissel Haugen" 2
4506 "Randi Morvik" 2
4507 "Ranveig Egenes" 2
4508 "Ranveig Marie Johansen" 2
4509 "Rebecca Brit-Elin Ottestad" 2
4510 "Rebekka Glasser Herlofsen" 2
4511 "Reidar Charles Fredrik Fougner" 1
4512 "Reidar Christian Lien" 1
4513 "Reidar Eggert Stockfleth" 1
4514 "Reidar Hanssen Sande" 1
4515 "Reidar Huglen" 1
4516 "Reidar Langmo" 1
4517 "Reidar Lund" 1
4518 "Reidar Michaelsen" 1
4519 "Reidar Ørmen" 1
4520 "Reidar Skjeggerød" 1
4521 "Reidulf Gerhard Juliussen" 1
4522 "Reidun Irene Brekke" 2
